topic_id,topic_label,is_outlier_topic,concept_df_proxy,concept_tf_sum,concept_best_phrase_score,concept_score_proxy,concept_best_quality_score,concept_size,is_singleton,concept_id,member_phrases_str,member_representatives_str,member_original_phrases_str,run_mode
8,케이블 | 단섬유 | 커넥터,False,5,48,4.6207,4.6207,1.4,3,False,BT0011,단섬유 || 커넥터 || 케이블,단섬유 || 커넥터 || 케이블,단섬유 || 커넥터 || 케이블,fallback
3,메모리 | 인코딩,False,17,60,5.3364,5.3364,1.4,2,False,BT0012,메모리 || 인코딩,메모리 || 인코딩,메모리 || 인코딩,fallback
26,자동차 | 드라이버,False,6,19,4.1713,4.1713,1.4,2,False,BT0013,드라이버 || 자동차,드라이버 || 자동차,드라이버 || 자동차,fallback
18,모니터링 시스템,False,5,24,4.7051,4.7051,1.4,2,False,BT0014,모니터링 || 모니터링 시스템,모니터링 || 모니터링 시스템,모니터링 || 모니터링 시스템,fallback
11,테스트 코드,False,7,53,6.0056,6.0056,1.2999999999999998,2,False,BT0015,테스트 || 테스트 코드,테스트 || 테스트 코드,테스트 || 테스트 코드,fallback
22,포토레지스트 조성물,False,3,4,3.587,3.587,4.3999999999999995,1,True,BT0016,포토레지스트 조성물,포토레지스트 조성물,포토레지스트 조성물,fallback
23,탄소,False,14,30,4.5879,4.5879,3.9000000000000004,1,True,BT0017,탄소,탄소,탄소,fallback
16,배터리,False,12,43,5.19,5.19,3.9000000000000004,1,True,BT0018,배터리,배터리,배터리,fallback
15,데이터 유닛,False,3,8,3.6403,3.6403,3.8,1,True,BT0019,데이터 유닛,데이터 유닛,데이터 유닛,fallback
21,유전자,False,8,23,5.0946,5.0946,1.4,1,True,BT0020,유전자,유전자,유전자,fallback
14,단백질,False,8,17,4.6507,4.6507,1.4,1,True,BT0021,단백질,단백질,단백질,fallback
12,바이러스,False,3,6,3.759,3.759,1.4,1,True,BT0022,바이러스,바이러스,바이러스,fallback
19,메탄올,False,2,20,4.8874,4.8874,1.4,1,True,BT0023,메탄올,메탄올,메탄올,fallback
20,파이프,False,2,16,4.7541,4.7541,1.4,1,True,BT0024,파이프,파이프,파이프,fallback
13,HARQ,False,2,6,3.7954,3.7954,1.4,1,True,BT0025,HARQ,HARQ,HARQ,fallback
25,ACK,False,2,6,3.7954,3.7954,1.4,1,True,BT0026,ACK,ACK,ACK,fallback
6,CSI,False,2,4,3.6621,3.6621,1.4,1,True,BT0027,CSI,CSI,CSI,fallback
17,PDCCH,False,2,4,3.6621,3.6621,1.4,1,True,BT0028,PDCCH,PDCCH,PDCCH,fallback
